tile_x,tile_y,x,y,u,v,count,avg_length,tile_size,color_mode,color_scalar_deg,color_hex,alpha,max_count,max_length,alpha_description_low,alpha_description_high,color_strategy
0,0,0,0,0.015097153504721586,92.58630203258,1,92.58630203258,250,relative,0.8650031784816861,#fd0000,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
0,2,0,500,0.03502371528704979,92.96981016043301,1,92.96981016043301,250,relative,2.0067110688157754,#fb0000,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
0,4,0,1000,0.0,94.01041666666667,1,94.01041666666667,250,relative,0.0,#ff0000,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
0,5,0,1250,0.03146141478044884,93.017467447811,1,93.017467447811,250,relative,1.802606284430226,#fb0000,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
0,7,0,1750,0.03728981952043267,92.02138652484297,1,92.02138652484297,250,relative,2.1365492773253436,#f90101,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
1,0,250,0,0.0019518865155985395,91.7591533181307,1,91.7591533181307,250,relative,0.11183485943229243,#ff0202,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
1,2,250,500,0.012410253622446408,92.14140961390858,1,92.14140961390858,250,relative,0.7110551552531206,#fd0101,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
1,4,250,1000,0.0,93.8839614585416,1,93.8839614585416,250,relative,0.0,#ff0000,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
1,5,250,1250,0.020150310357789,92.67917250961506,1,92.67917250961506,250,relative,1.1545277393800575,#fd0000,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
1,7,250,1750,0.014673787485052714,92.69734214540789,1,92.69734214540789,250,relative,0.8407460923654071,#fd0000,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
2,0,500,0,0.011917060150368386,92.2484747670271,1,92.2484747670271,250,relative,0.6827972508196467,#ff0101,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
2,2,500,500,0.050531818302782514,87.63902359176389,1,87.63902359176389,250,relative,2.8952599198713647,#f70909,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
2,4,500,1000,0.0,91.16659027170044,1,91.16659027170044,250,relative,0.0,#ff0303,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
2,5,500,1250,0.034348133221442256,89.57060606117318,1,89.57060606117318,250,relative,1.9680030677417335,#fb0606,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
2,7,500,1750,0.00886496730407751,89.999527000503,1,89.999527000503,250,relative,0.5079252120451088,#ff0505,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
4,0,1000,0,0.05066317680805521,91.25762708624181,1,91.25762708624181,250,relative,2.902786207826637,#f70303,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
4,2,1000,500,0.015979718765523898,79.87376408433228,1,79.87376408433228,250,relative,0.9155704430705213,#fd1919,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
4,4,1000,1000,0.0,87.21564602593028,1,87.21564602593028,250,relative,0.0,#ff0b0b,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
4,5,1000,1250,0.01029486583254804,83.87428617895436,1,83.87428617895436,250,relative,0.5898523628584371,#ff1111,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
4,7,1000,1750,0.011105036094634457,86.52066663881915,1,86.52066663881915,250,relative,0.6362716995629967,#ff0c0c,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
5,0,1250,0,0.02355336577128092,92.14542274205076,1,92.14542274205076,250,relative,1.3495084520222917,#fd0101,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
5,2,1250,500,0.0012421247154464398,71.15293019836193,1,71.15293019836193,250,relative,0.07116850382396933,#ff2a2a,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
5,4,1250,1000,0.006350391253380814,81.82710035128271,1,81.82710035128271,250,relative,0.36385061707551364,#ff1515,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
5,5,1250,1250,0.001888341575374295,78.88203732547669,1,78.88203732547669,250,relative,0.10819400254803213,#ff1b1b,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
5,7,1250,1750,0.01302549764834946,82.31332252795795,1,82.31332252795795,250,relative,0.7463060413080029,#fd1414,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
6,0,1500,0,0.021283361689143167,92.15228698210886,1,92.15228698210886,250,relative,1.2194467986383302,#fd0101,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
6,2,1500,500,0.10636570436248695,60.32267102846762,1,60.32267102846762,250,relative,6.0943059449067505,#ef3a3a,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
6,4,1500,1000,0.001574279936202362,73.95256469557671,1,73.95256469557671,250,relative,0.09019959611651984,#ff2424,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
6,5,1500,1250,0.05231209888912671,71.37376007698438,1,71.37376007698438,250,relative,2.9972624838179627,#f72828,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
6,7,1500,1750,0.015546765115240736,75.7240043269805,1,75.7240043269805,250,relative,0.8907640261845131,#fd2020,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
7,0,1750,0,0.049173650928515965,91.32719615785379,1,91.32719615785379,250,relative,2.8174426614535264,#f70303,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
7,2,1750,500,0.0007885036184170752,48.78778090980046,1,48.78778090980046,250,relative,0.04517792946609234,#ff5555,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
7,4,1750,1000,0.000453374743953286,63.18332192799286,1,63.18332192799286,250,relative,0.02597645936634763,#ff3939,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
7,5,1750,1250,0.00023295025162552055,60.82220894720533,1,60.82220894720533,250,relative,0.013347066254652873,#ff3d3d,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
7,7,1750,1750,0.028197948181336772,66.3362521744085,1,66.3362521744085,250,relative,1.6156234217191925,#fb3232,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
9,0,2250,0,0.012316381483558918,92.2484747670271,1,92.2484747670271,250,relative,0.7056766778810015,#fd0101,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
9,2,2250,500,0.3068312395096528,35.43229163445524,1,35.43229163445524,250,relative,17.58013504667082,#cd5959,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
9,4,2250,1000,0.0015452787805191692,52.15924148244082,1,52.15924148244082,250,relative,0.08853795229487105,#ff4e4e,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
9,5,2250,1250,0.12017647289086877,53.72989949546596,1,53.72989949546596,250,relative,6.885604693415132,#ed4646,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
9,7,2250,1750,0.017734820964359025,60.40452661013739,1,60.40452661013739,250,relative,1.0161303916779048,#fd3e3e,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
10,0,2500,0,0.0017564558613624693,91.7591533181307,1,91.7591533181307,250,relative,0.10063750775708513,#ff0202,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
10,2,2500,500,0.39698094767134023,17.741488382842014,1,17.741488382842014,250,relative,22.74533284867158,#bf6c6c,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
10,4,2500,1000,0.0005936198403276552,41.64196048978087,1,41.64196048978087,250,relative,0.034011911486004465,#ff6262,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
10,5,2500,1250,0.07585376345942925,41.59256186548266,1,41.59256186548266,250,relative,4.346100506408959,#f35e5e,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
10,7,2500,1750,0.02575963939145282,53.150347154245004,1,53.150347154245004,250,relative,1.4759186189091908,#fb4b4b,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
11,0,2750,0,0.0029349855294707166,92.74360501908946,1,92.74360501908946,250,relative,0.16816228377064135,#ff0000,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
11,2,2750,500,0.0,0.0,1,0.0,250,relative,0.0,#ffb2b2,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
11,4,2750,1000,0.0,31.555944055944057,1,31.555944055944057,250,relative,0.0,#ff7676,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
11,5,2750,1250,0.04031856825852334,31.441256844422774,1,31.441256844422774,250,relative,2.3100837972235126,#f97373,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
11,7,2750,1750,0.03683035566891703,41.34797090354189,1,41.34797090354189,250,relative,2.1102239377946717,#f96161,0.9,1.0,92.70659565856377,Fewer cells (transparent),More cells (opaque),CountAlphaSaturationStrategy
